id,Machine failure
158991,0.001265221424544091
158992,0.0008182774776580604
158993,0.0008748137238438545
158994,0.0010269465832770342
158995,0.0008003204224205353
158996,0.0008826020382477512
158997,0.0007970005064324385
158998,0.0008388024278544194
158999,0.0011598706001526094
159000,0.0008832881059685291
159001,0.0011092547211943235
159002,0.001332107213622718
159003,0.0008722101927033336
159004,0.0008445520394943085
159005,0.0008713997503101347
159006,0.005716671018870648
159007,0.0011652227289541011
159008,0.010600525336446988
159009,0.07444486578574584
159010,0.0008267959978912066
159011,0.0010851043507220084
159012,0.0014208804899819788
159013,0.0008635658582241015
159014,0.0009349100400306011
159015,0.000902081566788001
159016,0.0008173812411416193
159017,0.0008571867428088976
159018,0.0008635658582241015
159019,0.000823562559119282
159020,0.002067447987406777
159021,0.0008721338668788692
159022,0.002198790591025521
159023,0.001269231312685772
159024,0.011419656377661468
159025,0.0012545877655808816
159026,0.0007794535525205044
159027,0.007881639568894958
159028,0.0008114864629310014
159029,0.0026395760835995186
159030,0.1099098175710391
159031,0.002052354405289489
159032,0.0015119393995580612
159033,0.0008340776739043945
159034,0.0011730102357594048
159035,0.001239086815671525
159036,0.0008664171823498143
159037,0.0008398712475657921
159038,0.0008219195498855873
159039,0.0008744898178592517
159040,0.0012969054065934632
159041,0.0012574103863648926
159042,0.0008366097258233887
159043,0.0011380602988219496
159044,0.0009545862183482376
159045,0.0008347790383112052
159046,0.008789638317337945
159047,0.0009213090568936994
159048,0.0007891256024306265
159049,0.0019944078986652057
159050,0.0008157878998173861
159051,0.05236820672024663
159052,0.0009294002357569206
159053,0.001344273096055922
159054,0.0008347790383112052
159055,0.0011263924449772976
159056,0.008012560670168206
159057,0.0008585827596499382
159058,0.00245655063813225
159059,0.000953047564956462
159060,0.024166724067028144
159061,0.0009171209298772518
159062,0.001109305148867512
159063,0.0013368507669192517
159064,0.0009128382176433284
159065,0.0008614160365686452
159066,0.0008515881805137382
159067,0.0008295851293919512
159068,0.0008713469185776436
159069,0.008382137266618005
159070,0.0011833083535149826
159071,0.0008596039580170333
159072,0.0008157878998173861
159073,0.0012911620720106219
159074,0.0007754398884960461
159075,0.0008072655094782111
159076,0.0008398712475657921
159077,0.0012103942953000401
159078,0.000962798605470114
159079,0.0008256939662968141
159080,0.0008515881805137382
159081,0.0008445520394943085
159082,0.0014155516655766783
159083,0.0009096944668395637
159084,0.0011156576403285655
159085,0.0060624278636315036
159086,0.1251125145663408
159087,0.0008571867428088976
159088,0.004519115045590457
159089,0.0008267959978912066
159090,0.0008614160365686452
159091,0.0008713469185776436
159092,0.000826070299373208
159093,0.0009078737587390739
159094,0.0008347790383112052
159095,0.0016015611531695786
159096,0.0008445520394943085
159097,0.0008303032183598322
159098,0.001386401019507456
159099,0.0010739999418377714
159100,0.025562702765230132
159101,0.0009213090568936994
159102,0.0008388024278544194
159103,0.0008194071454107883
159104,0.0014431338365985162
159105,0.0017051646250299591
159106,0.04609250209321429
159107,0.0008786252498397453
159108,0.0007755191305925613
159109,0.00938175132211596
159110,0.0010889756901511388
159111,0.0008409652703327821
159112,0.006653626924146809
159113,0.009369751525962113
159114,0.0009008211438350433
159115,0.0010256224298532902
159116,0.0009214292613648489
159117,0.008012560670168206
159118,0.004744627256816624
159119,0.010865548466435782
159120,0.0010536322813219892
159121,0.0009096944668395637
159122,0.000823562559119282
159123,0.0008612148298896868
159124,0.04824895165176134
159125,0.0007900064344361465
159126,0.0012969054065934632
159127,0.0009879291982750717
159128,0.0008157878998173861
159129,0.0018128497716947273
159130,0.006249679724745503
159131,0.0008050621613664313
159132,0.0008173812411416193
159133,0.0007802480943439303
159134,0.0011237808578580353
159135,0.0008867535890176545
159136,0.0008578485487024492
159137,0.0008635658582241015
159138,0.0010805569023435645
159139,0.5507655234541002
159140,0.0011994431767217634
159141,0.0009936399183984187
159142,0.001028347822774974
159143,0.0008219195498855873
159144,0.004626449097269442
159145,0.005373451216902175
159146,0.0008556130422857243
159147,0.0059613402946353785
159148,0.0012169955055784298
159149,0.001143022614620251
159150,0.019423919711210907
159151,0.001225769277248765
159152,0.0009234092929402667
159153,0.006140831981298407
159154,0.9897607982859041
159155,0.0010621747460270747
159156,0.04097317202459686
159157,0.0009909399681045157
159158,0.0012409313197493796
159159,0.0008234703489857354
159160,0.0009613388046017302
159161,0.004976732975071988
159162,0.0009148425369033192
159163,0.0007889579745444112
159164,0.0036119655437915114
159165,0.07692777846471334
159166,0.0013280129373220307
159167,0.000823562559119282
159168,0.007092102065483435
159169,0.0051780683783151545
159170,0.0009679118850837165
159171,0.007380304060063758
159172,0.0007994291519049173
159173,0.007175951850874229
159174,0.0013256643828483152
159175,0.0008598119567693541
159176,0.001123067933681482
159177,0.001043540241971923
159178,0.0011652227289541011
159179,0.0007900064344361465
159180,0.0008305562807881553
159181,0.0013118414435989115
159182,0.0012662705908743992
159183,0.003348538649729688
159184,0.0008351966234125248
159185,0.0012414042950589835
159186,0.0007800927926304059
159187,0.000902081566788001
159188,0.9896554079912587
159189,0.004578350338565834
159190,0.0008585827596499382
159191,0.0007804131564335087
159192,0.0009452292830897341
159193,0.004459031548256982
159194,0.0012786470960375032
159195,0.0008634803440389823
159196,0.0012480729154690387
159197,0.0008347790383112052
159198,0.02548120419505755
159199,0.002198790591025521
159200,0.038921436844717924
159201,0.0011007463583182636
159202,0.0008445520394943085
159203,0.0008284486112446784
159204,0.0008108608251642677
159205,0.0012079748370449589
159206,0.000913920038484899
159207,0.004485987395374003
159208,0.0008611419032142845
159209,0.0010541361366173828
159210,0.0008526267357351692
159211,0.0012123011831542158
159212,0.0012766140473343115
159213,0.0009100947585098372
159214,0.015717031301998547
159215,0.0010333470839052998
159216,0.0008633928676170517
159217,0.0008872096307877116
159218,0.062422752868679425
159219,0.0008050621613664313
159220,0.0008470526547984438
159221,0.0010071484256668193
159222,0.0008928360935309343
159223,0.0008445520394943085
159224,0.0011939085398634426
159225,0.0012169955055784298
159226,0.0008348240793765618
159227,0.005489939532748712
159228,0.0014167497941302216
159229,0.0008429556825763001
159230,0.000873727816486286
159231,0.001026389909165273
159232,0.000798534746884947
159233,0.0015070171595051225
159234,0.9896614695617859
159235,0.0011833083535149826
159236,0.0018128497716947273
159237,0.0009467942545874859
159238,0.0011563116529571572
159239,0.0008936244809342914
159240,0.0008445520394943085
159241,0.0012385170146495253
159242,0.0041175196653994856
159243,0.0008445520394943085
159244,0.006986645604927727
159245,0.0012190162973829603
159246,0.004152159367496564
159247,0.0008334605666755952
159248,0.0008154715672332802
159249,0.01971342129805335
159250,0.008352068435297554
159251,0.000987281290544433
159252,0.000831199534891104
159253,0.00084782510804211
159254,0.0009096944668395637
159255,0.011364392652016685
159256,0.0006857064741723339
159257,0.000827120927654933
159258,0.011190310653470517
159259,0.001516906055324037
159260,0.0012414042950589835
159261,0.0008409652703327821
159262,0.0009280747335518578
159263,0.0014691516659098545
159264,0.0008722101927033336
159265,0.0008318792093874712
159266,0.000871417127205251
159267,0.0012488432649483375
159268,0.0008445520394943085
159269,0.0007875648903771384
159270,0.0008050621613664313
159271,0.02292617891658523
159272,0.001049118965926182
159273,0.0008949615717941659
159274,0.0011833083535149826
159275,0.0017846433517053457
159276,0.0010616776001316412
159277,0.0008713469185776436
159278,0.0008482934284657982
159279,0.0009213090568936994
159280,0.0009983364860139472
159281,0.001344964316146588
159282,0.00808267375212188
159283,0.0023652679766854607
159284,0.0013822122571156199
159285,0.0010269465832770342
159286,0.0014714262289997916
159287,0.0047979594164652955
159288,0.0030255471872170565
159289,0.09958638922363952
159290,0.0010621747460270747
159291,0.001257434314682053
159292,0.0007970005064324385
159293,0.0009465006183353972
159294,0.004152159367496564
159295,0.001004592764419074
159296,0.0007804131564335087
159297,0.0008952623429449882
159298,0.0008722101927033336
159299,0.0008510005740810092
159300,0.0008814199167677415
159301,0.001300411348736143
159302,0.0012522475680370353
159303,0.9779977674902213
159304,0.0009086434162096046
159305,0.0007970005064324385
159306,0.0008445520394943085
159307,0.005111761493042153
159308,0.0007869213999496937
159309,0.0008571867428088976
159310,0.0008297972907237662
159311,0.0007826272785886733
159312,0.0011237808578580353
159313,0.9875505725427899
159314,0.0008445520394943085
159315,0.0009465006183353972
159316,0.0008182774776580604
159317,0.016849419561839867
159318,0.0008237004182419518
159319,0.0008596039580170333
159320,0.000828478646163443
159321,0.010886187248243646
159322,0.0008604570764521473
159323,0.0008409036964408766
159324,0.02956171396269069
159325,0.000861425289854418
159326,0.0008554484176290231
159327,0.0017482914999166054
159328,0.0008445520394943085
159329,0.004947606412636762
159330,0.005127205228993217
159331,0.001964198043771645
159332,0.0008607848699844873
159333,0.0008347790383112052
159334,0.008380524386368937
159335,0.0022532785180605047
159336,0.0620406628362912
159337,0.000656894670490358
159338,0.0011449802711786692
159339,0.0011472146304984177
159340,0.0008401558152932226
159341,0.0010616776001316412
159342,0.001118330848464292
159343,0.0021433342297765287
159344,0.002915944645708963
159345,0.007382186771593295
159346,0.001038693095418361
159347,0.0008571867428088976
159348,0.0011565264355020402
159349,0.0006825451661029233
159350,0.000934829501243315
159351,0.0015326166774052212
159352,0.00109611286218033
159353,0.0011504053906054553
159354,0.012427672090456664
159355,0.0008087901434530715
159356,0.0012057479698457975
159357,0.0009234625947047461
159358,0.000773091475684467
159359,0.008465564945416516
159360,0.002120412869649785
159361,0.0008069628095808371
159362,0.0011569194329342448
159363,0.007831386561647469
159364,0.0008722101927033336
159365,0.0007917987019672363
159366,0.0009012299984739785
159367,0.009199508766372376
159368,0.0011775267776260427
159369,0.0008648171889082427
159370,0.0008554484176290231
159371,0.001293802532595962
159372,0.0008322253662690716
159373,0.0028674959535989076
159374,0.0006918133130945672
159375,0.0008722101927033336
159376,0.0007970005064324385
159377,0.0008139557324195983
159378,0.0008182774776580604
159379,0.0008972751797601382
159380,0.0008087901434530715
159381,0.0008953190199290134
159382,0.0008586888404744698
159383,0.0009546216960986924
159384,0.0008513136483180396
159385,0.0009008211438350433
159386,0.0008347790383112052
159387,0.0011551288986553407
159388,0.0008157878998173861
159389,0.0009008211438350433
159390,0.0011383275509065877
159391,0.0008366097258233887
159392,0.0010167120801489113
159393,0.0012342131187812963
159394,0.0008515881805137382
159395,0.0009015050943462244
159396,0.000981450291969432
159397,0.0009065095257434555
159398,0.0008571867428088976
159399,0.0009065095257434555
159400,0.0008445520394943085
159401,0.002466850277903585
159402,0.16449200944999606
159403,0.0011682028216106171
159404,0.0009360493049279516
159405,0.0008050621613664313
159406,0.0009008211438350433
159407,0.0019470602320287096
159408,0.0008571867428088976
159409,0.0009545862183482376
159410,0.009344456629289564
159411,0.009812513489066914
159412,0.002249766705952626
159413,0.001131182831942355
159414,0.009171480319894525
159415,0.002198790591025521
159416,0.00108933953914075
159417,0.0008445520394943085
159418,0.0012081807079484985
159419,0.0011681729172044893
159420,0.0012907676732940734
159421,0.0012287631381274475
159422,0.005866635442057011
159423,0.0009012299984739785
159424,0.0008529545669530509
159425,0.0007706748205002762
159426,0.0008713469185776436
159427,0.0008297972907237662
159428,0.001153552278896679
159429,0.0015122202932157825
159430,0.007549364179672699
159431,0.000885308587424225
159432,0.0068625176398720645
159433,0.0014326714958273925
159434,0.0008612148298896868
159435,0.0009439036145454391
159436,0.0009853363722797657
159437,0.0008157878998173861
159438,0.0008157878998173861
159439,0.0028795533570004014
159440,0.0008953190199290134
159441,0.0008721338668788692
159442,0.0009414212510256328
159443,0.0008953190199290134
159444,0.0011813117445365112
159445,0.004388847959618359
159446,0.0013595519028702506
159447,0.009972509518693318
159448,0.001035007620968514
159449,0.0008585827596499382
159450,0.006321339491785674
159451,0.005935982215094159
159452,0.0009150213099435884
159453,0.0069585022316919895
159454,0.0008356945043553026
159455,0.0008445520394943085
159456,0.0008571867428088976
159457,0.00110698696656147
159458,0.0009096944668395637
159459,0.0009873538280530227
159460,0.0008278305635565864
159461,0.0009884704300077516
159462,0.0008194554953735647
