id,Machine failure
155048,0.0009631947724016894
155049,0.00121861319104846
155050,0.0010131420190575542
155051,0.0009143488985292349
155052,0.0008871576536875099
155053,0.0009612602194665165
155054,0.2798093349940804
155055,0.0009266492244838279
155056,0.0009995380750693124
155057,0.0008310425327697949
155058,0.0008997862182963533
155059,0.027945565845178086
155060,0.0017544881438242678
155061,0.0009546088676550958
155062,0.00764151962016575
155063,0.0010087851013380086
155064,0.0009343297111129677
155065,0.0011147979058921452
155066,0.0011143363264210114
155067,0.0012132209352301636
155068,0.0008634843286502586
155069,0.005426663259877184
155070,0.0010752637739258966
155071,0.0009323242786541887
155072,0.0013325908306984643
155073,0.0010465686551135722
155074,0.0011703164110759912
155075,0.0011844703970294412
155076,0.0011315277338347467
155077,0.0009002632852327851
155078,0.0010064101528223374
155079,0.001727131456542234
155080,0.004243704633875866
155081,0.0010375846294177979
155082,0.005245293680422383
155083,0.0009858427961611867
155084,0.0018943175649908364
155085,0.0010972563914889604
155086,0.004800735384664141
155087,0.0014457120276991295
155088,0.0008409668708675527
155089,0.0008675221582526555
155090,0.0011400125679714948
155091,0.005782782153151341
155092,0.0008809862631226566
155093,0.0026080641460934917
155094,0.005000915232551452
155095,0.0012166691961815314
155096,0.0009259639525940614
155097,0.0016053942767190713
155098,0.0009002746440083123
155099,0.0065941525978849835
155100,0.011427671341570404
155101,0.0009421714803803236
155102,0.001459265436548503
155103,0.0016267831770156332
155104,0.0011831035911719213
155105,0.9783496746311368
155106,0.0008678622424547068
155107,0.0008682663145106417
155108,0.0009378623458123136
155109,0.0008916677012552941
155110,0.0015439510542409089
155111,0.0017166848017763341
155112,0.007621820866106901
155113,0.0018011265880999929
155114,0.0010537736213766622
155115,0.0028678641556978066
155116,0.0010171374027451855
155117,0.0010712316337067429
155118,0.00089859523366653
155119,0.0013179488056369682
155120,0.0015142535678742443
155121,0.0009621153473624949
155122,0.0009582641905087559
155123,0.003928607357910872
155124,0.0037417385721658994
155125,0.0011347109089704958
155126,0.0015937202388213684
155127,0.005549894426881226
155128,0.004431623414675773
155129,0.0009837251120013598
155130,0.0777580340866917
155131,0.0010400099681685294
155132,0.0010090572726417888
155133,0.0008782510817499944
155134,0.0015689014487230348
155135,0.0010569789759046072
155136,0.0019295683070296957
155137,0.0015021184697387026
155138,0.023482295478201905
155139,0.0009154805563194359
155140,0.001173828520240107
155141,0.0009018641865818403
155142,0.001523302729528531
155143,0.0008908712597974362
155144,0.0011710736050953342
155145,0.0015041840902292553
155146,0.005449277841223847
155147,0.0008863313858695749
155148,0.001049011886678566
155149,0.0010317289874101944
155150,0.0008987475355772765
155151,0.001104565710843163
155152,0.001391979005632907
155153,0.000935037716897116
155154,0.0008743882708479853
155155,0.0008952230672689095
155156,0.0010063956893247537
155157,0.0008504229475708695
155158,0.0009414277184569406
155159,0.0010069479207290347
155160,0.001094326266566131
155161,0.002248676999615287
155162,0.020063210541654473
155163,0.005265843092094765
155164,0.02341902015013473
155165,0.0011325268648906307
155166,0.000860304582559663
155167,0.001098347860708117
155168,0.0010731826441162072
155169,0.0008793289375636696
155170,0.0020784585761039805
155171,0.0008719690384231148
155172,0.0033191779168956627
155173,0.0009017201188649094
155174,0.0072183413521247014
155175,0.0009881072639926242
155176,0.005569414306880514
155177,0.0009727306336628456
155178,0.9863685374785419
155179,0.0008986421183062866
155180,0.0011398206076670189
155181,0.0008714043175432648
155182,0.0008802396727193977
155183,0.0008577636836148437
155184,0.0015769194657766566
155185,0.0010130098968636606
155186,0.0008625829864983239
155187,0.004800915069472031
155188,0.0015792798245982636
155189,0.00867193812069851
155190,0.00107351934911747
155191,0.0012128483755392619
155192,0.06317511574323359
155193,0.001033573980093808
155194,0.001081942581882647
155195,0.0013839248109469955
155196,0.0008733756101616877
155197,0.0008989651016091694
155198,0.001359862059226043
155199,0.0008637486360404322
155200,0.02314028756034711
155201,0.18415018287438378
155202,0.0015057656652161704
155203,0.0011518669827114704
155204,0.0010905213511719527
155205,0.001334816054717612
155206,0.0008734320823904944
155207,0.0010589586293499472
155208,0.0014401557358400532
155209,0.0012111295197667128
155210,0.0010616823220725275
155211,0.0010695369359171114
155212,0.0008907341092666101
155213,0.0010292400930194897
155214,0.0011587009589689075
155215,0.0011176639139963852
155216,0.0009826914746971685
155217,0.0021604932924619478
155218,0.0009645824467234074
155219,0.0014612673082546178
155220,0.0018382446465641771
155221,0.003438113392592187
155222,0.0009636633688267428
155223,0.0011398946270317323
155224,0.0013159791054042295
155225,0.0017766326449854186
155226,0.0009948928707973832
155227,0.001003081417688394
155228,0.0055084056394830985
155229,0.0009172496152956701
155230,0.0010625931598313583
155231,0.0011105259552654932
155232,0.0014046597431017817
155233,0.0009864004023877077
155234,0.0009544569740664605
155235,0.0008820804930376175
155236,0.004294878723047728
155237,0.04827392873330653
155238,0.004029389003477747
155239,0.0008554782250842384
155240,0.0019063356229936613
155241,0.0009302167401089982
155242,0.0011572107427438342
155243,0.0012216413125177479
155244,0.0008745153632869557
155245,0.0013382719407685835
155246,0.0008847661406349483
155247,0.004248940581994351
155248,0.0013740390444331038
155249,0.0012462575248679236
155250,0.0010029258904943334
155251,0.0016193394735717688
155252,0.0008710927098650917
155253,0.0008801145222378792
155254,0.0018897212600447403
155255,0.0010629375861001566
155256,0.9859487457988098
155257,0.0008614602345850083
155258,0.0009856934176045238
155259,0.0008797028666429767
155260,0.0009286007294595816
155261,0.0011361393090111146
155262,0.0018670174612616531
155263,0.0013432908925347336
155264,0.0009349533097918738
155265,0.00862157835402402
155266,0.0009498526922633916
155267,0.001140105850574973
155268,0.0010389203289331802
155269,0.0009134647330400544
155270,0.0018028666899158577
155271,0.003914109582654636
155272,0.001419003033194883
155273,0.0009138944825029308
155274,0.005770272777854333
155275,0.0009027631723975504
155276,0.00156894395536296
155277,0.001738985602413315
155278,0.0024523736941626543
155279,0.0016146795729920875
155280,0.0012182152625179262
155281,0.0013164352984061842
155282,0.0018365539430111174
155283,0.0009033153087144567
155284,0.0009387806704459284
155285,0.0014804122902281065
155286,0.0021164985758296974
155287,0.001169491287138178
155288,0.0008554782250842384
155289,0.0021160615716263303
155290,0.0010417967821208284
155291,0.001083252780320389
155292,0.005667189902103624
155293,0.0011832168844407216
155294,0.002453957562891549
155295,0.04633638919426772
155296,0.002252676779087909
155297,0.0008788062774075916
155298,0.0008713136962238107
155299,0.0011659554579750307
155300,0.0009499517295455523
155301,0.01620598168776175
155302,0.0009382005906150143
155303,0.006665155110106339
155304,0.002116758147442593
155305,0.003221283035009857
155306,0.0009184684859605506
155307,0.000977699191091405
155308,0.0033831255712035114
155309,0.0012125929206059898
155310,0.0010495899488475173
155311,0.003399374935383895
155312,0.0008876952709638448
155313,0.000901563494096045
155314,0.0012862575032866102
155315,0.0017388627926857986
155316,0.0011485792582500336
155317,0.0011407234598252568
155318,0.0018653237596428086
155319,0.0013162377739580203
155320,0.0015265036665392416
155321,0.14309696988405746
155322,0.017447524613043216
155323,0.005699888835937111
155324,0.0009473069015343592
155325,0.0008840277306370124
155326,0.0008923582254700955
155327,0.0008880652679131669
155328,0.0014488122025327424
155329,0.0008580245311620842
155330,0.0008905087528452313
155331,0.0010261445732216035
155332,0.000876233363433024
155333,0.0013743298740165788
155334,0.0009204553523197989
155335,0.0008673259868142217
155336,0.0010001596087587748
155337,0.001098772296424582
155338,0.001321710032912258
155339,0.002992868925793298
155340,0.0010096063043609882
155341,0.0009246643160397448
155342,0.0009516246051983773
155343,0.0014961253076880886
155344,0.003493685101941112
155345,0.0008775911948547575
155346,0.0009580269471745743
155347,0.005246901410840068
155348,0.007883297473048733
155349,0.001344643637971126
155350,0.0009042663402070394
155351,0.0027180615827570084
155352,0.001027619924953269
155353,0.0014591791857719646
155354,0.0015376160615673685
155355,0.0014391547305855482
155356,0.0008557468748103005
155357,0.0008741196893600634
155358,0.0009047677799737635
155359,0.0022182855983072015
155360,0.0009245052098471232
155361,0.001927013077417245
155362,0.005800681230262544
155363,0.0009733433370896139
155364,0.0009741626458940043
155365,0.9873218344641591
155366,0.006554311728187587
155367,0.0010983721709559833
155368,0.001853198330863717
155369,0.0009326893272212823
155370,0.012879301867398553
155371,0.0009019361903794974
155372,0.002951486442107501
155373,0.0009812193097985306
155374,0.003654767656588596
155375,0.003417190626346009
155376,0.0009866533518937853
155377,0.9862124760066145
155378,0.05839333303335123
155379,0.003344351250125554
155380,0.0011776981786420565
155381,0.0010723871079871264
155382,0.0009004836310278589
155383,0.020025130931548906
155384,0.0009035703951696114
155385,0.0008825950274860745
155386,0.000939206417794428
155387,0.0010278698964625937
155388,0.0008732285853642779
155389,0.0010726485486372344
155390,0.00090847589838671
155391,0.0010791893228044253
155392,0.0008519068198456398
155393,0.000858927169834286
155394,0.0013483328079126752
155395,0.0009848173142651465
155396,0.005054309158819508
155397,0.0014881081019836274
155398,0.0026704605097931703
155399,0.01671561322055187
155400,0.0010016678058194922
155401,0.0010027150824190921
155402,0.1255894148618388
155403,0.003203793694880731
155404,0.0010255681450762153
155405,0.000856013284172554
155406,0.0008792933617968581
155407,0.0010496054078410362
155408,0.0010457934161483523
155409,0.003953391177672561
155410,0.0009213267948448134
155411,0.004922081247366139
155412,0.0009465405995599965
155413,0.0013686448370935024
155414,0.006306504146386405
155415,0.0010045813182876482
155416,0.0009507685642557378
155417,0.004438904016173994
155418,0.007166191409204765
155419,0.015722968728096164
155420,0.00150524067567606
155421,0.0009853971017472157
155422,0.0015955413818232206
155423,0.0014375341220778245
155424,0.0016348442183548694
155425,0.000873874820929476
155426,0.0033307337568240485
155427,0.0009246291158135849
155428,0.0015469108321849976
155429,0.000914131081677959
155430,0.007230965789842256
155431,0.0009859124003013162
155432,0.0028664939781793547
155433,0.0009432455087105919
155434,0.039673144876827576
155435,0.0008790848318927505
155436,0.0010535957416720212
155437,0.0010541869472412136
155438,0.0011651216841201569
155439,0.001591318542579798
155440,0.0028751879753617206
155441,0.0009005426999298924
155442,0.0016046763988186268
155443,0.013339521209839694
155444,0.001008464422095054
155445,0.00111621393327019
155446,0.0008667270946062194
155447,0.0011178156816081064
155448,0.0011899536271546157
155449,0.0010162286489137909
155450,0.0010085218172173082
155451,0.0009661669685269275
155452,0.0034000588836181934
155453,0.9753614090976905
155454,0.009922632670734361
155455,0.0009625896368010412
155456,0.0009626777129970989
155457,0.0015077369255978117
155458,0.0030418829179241122
155459,0.004285956636808853
155460,0.000894828340428374
155461,0.005234571493694557
155462,0.00551599694019994
155463,0.0025997461632495666
155464,0.0009222975830797247
155465,0.0008732816337401427
155466,0.0009007752846356337
155467,0.0011067183163753324
155468,0.000970073999827488
155469,0.005164212433088269
155470,0.00099025590879878
155471,0.001222849900808628
155472,0.0011889220657786755
155473,0.0010152792730105734
155474,0.0013771296856268187
155475,0.0009015621802021167
155476,0.0008932978679280924
155477,0.002090479819253526
155478,0.0008798641875097141
155479,0.0008809750362916618
155480,0.0008423835095363304
155481,0.001048424175089986
155482,0.001316673628570548
155483,0.0008317871050864938
155484,0.0013961162829344966
155485,0.0009623876073669293
155486,0.0010372178191167011
155487,0.0012092671864253528
155488,0.0017513674560010073
155489,0.0010650204800617513
155490,0.0008849636157301193
155491,0.0008892813321625655
155492,0.0009102565615911731
155493,0.001589284706402105
155494,0.033054920805029184
155495,0.001024636212243367
155496,0.0019320162709337496
155497,0.0009813246844106883
155498,0.0008904220710207644
155499,0.00432497513731012
155500,0.0011518240264218247
155501,0.0016010406148562562
155502,0.0009070208511457696
155503,0.002446692188034751
155504,0.0011893573739430422
155505,0.0009408565199955686
155506,0.0010670749343149528
155507,0.0009754838269719111
155508,0.0008985648895588515
155509,0.0009230274591549094
155510,0.0010840899686990957
155511,0.001229725531279412
155512,0.0009092744182835612
155513,0.0024082737839086423
155514,0.0008844266743989068
155515,0.0012009980285014857
155516,0.00088231898139304
155517,0.014644281206627861
155518,0.0009185952119712687
