id,Machine failure
140786,0.002327295057164263
140787,0.0016690876291726477
140788,0.002776400018857438
140789,0.001775666343704164
140790,0.002035503729399964
140791,0.0016780892214292862
140792,0.0016938473519603526
140793,0.005397539379093004
140794,0.0019830252293149384
140795,0.0018827427220528296
140796,0.01500101300867738
140797,0.0024801498951500783
140798,0.0019511614000213401
140799,0.002076830238773921
140800,0.015079043856468046
140801,0.0016627554668830235
140802,0.00178348861364156
140803,0.0018726940088146739
140804,0.13775973943771946
140805,0.0017122975116058154
140806,0.05699269316000111
140807,0.0056707376492657596
140808,0.0018666894087348842
140809,0.23215267680971247
140810,0.0066863099161636845
140811,0.0017926300912888184
140812,0.001958169096548356
140813,0.001702026342545545
140814,0.0017385110873328513
140815,0.003117916573837044
140816,0.0016303840100282897
140817,0.002538519163070327
140818,0.0016481346819925684
140819,0.002991529040587914
140820,0.0016988061803010757
140821,0.0020412400623814318
140822,0.0019578738595668315
140823,0.009191277836914693
140824,0.0021135020618395684
140825,0.0017826355195223183
140826,0.0017769604093792184
140827,0.0017956548944400668
140828,0.0016252158830177704
140829,0.0016654246327769252
140830,0.0018272450808569825
140831,0.0018405615692230239
140832,0.0021480589386952353
140833,0.0022885174912581404
140834,0.001629075978171068
140835,0.0019127496299952513
140836,0.0016496854100757615
140837,0.0016135810715356613
140838,0.001694800273057882
140839,0.0016499427988462525
140840,0.0019901988416048833
140841,0.0032560381216186645
140842,0.0017405900400265678
140843,0.0016252738540445445
140844,0.0022480181930709187
140845,0.0017621295400796803
140846,0.00252108691310187
140847,0.0017311274601673656
140848,0.002080858858838202
140849,0.002292259722572213
140850,0.001685751591759357
140851,0.001701610232220949
140852,0.0017034040335248586
140853,0.0018688415956075318
140854,0.006206564967493029
140855,0.0016610272762120565
140856,0.004120008155402001
140857,0.0017752998699533727
140858,0.0018277830017967983
140859,0.0016326717432181045
140860,0.002116683388233464
140861,0.0017571718412145478
140862,0.0020660249964249175
140863,0.0018182515727261151
140864,0.00634476335305932
140865,0.0018313172435976417
140866,0.001756321676165567
140867,0.002675479460031815
140868,0.0016532911395037012
140869,0.0017091932380335038
140870,0.0017586135099211225
140871,0.0027313811180210605
140872,0.0016973026587453655
140873,0.0016440320573631155
140874,0.0024564924031055704
140875,0.0017519527516825192
140876,0.003793265699028775
140877,0.0016498889914372957
140878,0.0016097075097806254
140879,0.0032094540148636997
140880,0.0016378403450950556
140881,0.0016259847370401986
140882,0.0018654326720649469
140883,0.002031323148144803
140884,0.002174708041468499
140885,0.0017484017210850206
140886,0.5450476482083041
140887,0.004231660659522944
140888,0.0038925397650051573
140889,0.0017526788983469775
140890,0.002133135204123235
140891,0.012568453370683436
140892,0.0016574236031616507
140893,0.0017794742134729182
140894,0.001724010317536195
140895,0.0020138954639679655
140896,0.001813545545628678
140897,0.001628413383223453
140898,0.0016965328842269661
140899,0.0017465714504715877
140900,0.001696201631889221
140901,0.0016521720658616503
140902,0.0016593742355726006
140903,0.0015965946669887726
140904,0.0017784224261482512
140905,0.0016274847853175842
140906,0.002088730183467556
140907,0.0023198885018685953
140908,0.0020286699993055527
140909,0.0028363552264000984
140910,0.0016705677530689125
140911,0.002115904679541396
140912,0.002369442003282467
140913,0.009501478593045452
140914,0.0017120782511681168
140915,0.0021958117790471148
140916,0.00163222290334268
140917,0.0019270690492624056
140918,0.001853238127434136
140919,0.0021412334950254544
140920,0.0026974864195806834
140921,0.001706185257786327
140922,0.0016421939185781674
140923,0.0016087088587639219
140924,0.0021717732830069964
140925,0.006429252633340925
140926,0.0016397977412984791
140927,0.001847011844525518
140928,0.0028299444858373127
140929,0.0017087598789975998
140930,0.0017919477220614609
140931,0.0016644421614706475
140932,0.002095507945634155
140933,0.001819629233272331
140934,0.024127018503150677
140935,0.0017416851192102744
140936,0.0017518791947752493
140937,0.001650208335309433
140938,0.0018537408969214017
140939,0.001787079248579382
140940,0.0019292420299993986
140941,0.0016419338781059891
140942,0.0016911028248897363
140943,0.0016937172383069915
140944,0.0016649250330834928
140945,0.0030181497849725404
140946,0.002238201038215627
140947,0.001833056013744264
140948,0.002538109090366298
140949,0.0016611848178009927
140950,0.0018019687481276789
140951,0.0031820732273131025
140952,0.0028498686273594237
140953,0.002014225390920594
140954,0.0028498492299549043
140955,0.0018342672622497216
140956,0.0017273479114862879
140957,0.04535050313813215
140958,0.0019070249077197217
140959,0.0019277494281903095
140960,0.0020657884436374304
140961,0.0017280686498243394
140962,0.00184842203487544
140963,0.0016505182184946285
140964,0.002018828113810371
140965,0.0018442239448195803
140966,0.001882945839702748
140967,0.001697364275271942
140968,0.001614608487307691
140969,0.003326751430681777
140970,0.001881285406379029
140971,0.002441912903216539
140972,0.0019943281197810645
140973,0.0017085919832310703
140974,0.002410537580889219
140975,0.0061058859515263405
140976,0.0019664993207864
140977,0.001959755282715577
140978,0.0017343814772188655
140979,0.0016360626121264938
140980,0.001883677242385008
140981,0.0018888840984375667
140982,0.0016229382236682259
140983,0.0022250432429175783
140984,0.00181829695686347
140985,0.0017721000425043132
140986,0.0019700437021931026
140987,0.001694755277921165
140988,0.003044891367649074
140989,0.001666905621951702
140990,0.006469351871777414
140991,0.0029740634115018763
140992,0.0017340265254986774
140993,0.0016917866334137915
140994,0.9792335839424429
140995,0.0017258258206173402
140996,0.001693464031569423
140997,0.0026352936037552107
140998,0.0017536050127616486
140999,0.0017479639793562432
141000,0.0018450810972779536
141001,0.03327247239981285
141002,0.0016764828470600787
141003,0.0016933139483271426
141004,0.004876573957553808
141005,0.0016985577028816267
141006,0.0027286691201814
141007,0.003603582572822444
141008,0.002005355215154
141009,0.0016846213961405625
141010,0.002066572200858051
141011,0.698575134625873
141012,0.0017664079912304968
141013,0.0016591984300188233
141014,0.0018204419833427166
141015,0.0017100185341170015
141016,0.0019039415226658359
141017,0.001650799723947733
141018,0.9793311957559584
141019,0.0016812480535256073
141020,0.001758139471992128
141021,0.002271602854014569
141022,0.0016961247041087065
141023,0.001906495630456268
141024,0.0017141057442234334
141025,0.0017105019704176728
141026,0.0022137789409125844
141027,0.00664574859264573
141028,0.0017258775137495672
141029,0.001692553607119513
141030,0.0018301786103070985
141031,0.0017344179493498902
141032,0.0017569377528087343
141033,0.0018153782835770985
141034,0.0017585525619163024
141035,0.001859100774730082
141036,0.002337633432705346
141037,0.0016235291045598227
141038,0.0058475055425227605
141039,0.0021002714057146996
141040,0.001962458167248585
141041,0.0017703170807302955
141042,0.001823028864753814
141043,0.002020498899417924
141044,0.0017915534297244535
141045,0.0020589163909851514
141046,0.001605215263001634
141047,0.0016367088221905994
141048,0.0026691129331586445
141049,0.00406326096992464
141050,0.002434874778697391
141051,0.0016520502242751399
141052,0.00167264018956322
141053,0.0016454066840629793
141054,0.0018339990941809723
141055,0.0016694424384008006
141056,0.0025415137862781515
141057,0.0019440325568525507
141058,0.004215680549549621
141059,0.0018208732343012969
141060,0.006191593191319936
141061,0.0017301382861343187
141062,0.002091440025244254
141063,0.0016389807750688968
141064,0.001758808816011203
141065,0.008515095030862053
141066,0.0019426043461456808
141067,0.0018030601134599847
141068,0.0016788104101333097
141069,0.0016517376165508277
141070,0.021855140299014104
141071,0.0017617709426004104
141072,0.0018363067315300546
141073,0.0016461578347641377
141074,0.0023267616883639293
141075,0.0017477775465963255
141076,0.0017159083814931942
141077,0.0017119945345254
141078,0.0022669853359149846
141079,0.00184386081323312
141080,0.002026484630507209
141081,0.0018013883760519245
141082,0.0017857612335577518
141083,0.002598517392937688
141084,0.001695921276227423
141085,0.002410410505226041
141086,0.002109443563441434
141087,0.0022960837037722046
141088,0.0018488787701196477
141089,0.07014632596842077
141090,0.0017704347164177617
141091,0.0018151045108377418
141092,0.0017188952994895838
141093,0.001863426914172096
141094,0.00167885293335365
141095,0.002536997791888363
141096,0.001790401106199111
141097,0.0020399090439052947
141098,0.0017812156012390605
141099,0.0020009022643153874
141100,0.001629023093470186
141101,0.0032138551304918953
141102,0.0019209307782823645
141103,0.0027390370484046958
141104,0.0016844429489343063
141105,0.0016977127616972772
141106,0.0016119887748188408
141107,0.0017236677809906627
141108,0.001665980821801427
141109,0.0017111967772340702
141110,0.0016706232659263898
141111,0.0018166306093568322
141112,0.0018147339898916266
141113,0.0033469837067801184
141114,0.001826279134361839
141115,0.002130321543022674
141116,0.001644215431730127
141117,0.008672056607540626
141118,0.0018896113417962333
141119,0.011641172645131646
141120,0.00485212109038279
141121,0.0016953379996480656
141122,0.0021242918982279425
141123,0.0017564378295962225
141124,0.0016945660240405295
141125,0.0017081690126329904
141126,0.0016709720444871758
141127,0.0019270882508512516
141128,0.0020483506450750763
141129,0.0017415051781084175
141130,0.0016423400605062193
141131,0.0019415959679423818
141132,0.0017374209548862284
141133,0.0017203600473848463
141134,0.0036709607602667072
141135,0.001654516739666115
141136,0.3163075250241351
141137,0.0018527185327417805
141138,0.004555828104073696
141139,0.003513455513899372
141140,0.002151114584357187
141141,0.0017092820079550907
141142,0.0016421190795882273
141143,0.0018527312416541913
141144,0.0017056178539599028
141145,0.0016943017769794604
141146,0.0023059619603055695
141147,0.0018152602449127725
141148,0.0017193443705927067
141149,0.0127964931089648
141150,0.001631397532287881
141151,0.0032241118192765437
141152,0.00197992299723598
141153,0.001765955781431722
141154,0.0020640083651187863
141155,0.0022344575453375655
141156,0.0021677561042079056
141157,0.0018976486532653522
141158,0.0017146476164249967
141159,0.001610323264201066
141160,0.0017102656363968461
141161,0.0016783800032104633
141162,0.0017199651442199185
141163,0.0017361764057204814
141164,0.001676594336494203
141165,0.00184589164274185
141166,0.00167688675594882
141167,0.0016608963020541567
141168,0.0017503302371407858
141169,0.0020968364672304127
141170,0.0027393243070911277
141171,0.002029030433273414
141172,0.0017112111258619622
141173,0.0016229520246890344
141174,0.0022251399063787846
141175,0.008992636852820299
141176,0.0017717903765729708
141177,0.0016775513100939629
141178,0.002123705336321477
141179,0.0019753211929186432
141180,0.0018027986157064739
141181,0.005292661089538958
141182,0.0019011199926282966
141183,0.0017841923342047225
141184,0.0018296641896364133
141185,0.0018075597477042456
141186,0.0021336641080511283
141187,0.001940575439390064
141188,0.0017473630435781043
141189,0.0022459444591361876
141190,0.0020694277570580816
141191,0.002086407308436432
141192,0.0016311322046571786
141193,0.0016731341989359896
141194,0.0021826827984430114
141195,0.0016537960067362426
141196,0.0018088285155734463
141197,0.0016279571497170985
141198,0.001814284830779256
141199,0.001750683733312609
141200,0.0019575259360308296
141201,0.0016498597362058515
141202,0.0017699383156816178
141203,0.001620283316204777
141204,0.0017304355489001489
141205,0.0016553396947192626
141206,0.0033145528218419444
141207,0.8909844795836974
141208,0.9793492152452634
141209,0.008277123157588858
141210,0.011123934670368906
141211,0.0017743794569407593
141212,0.005930642101700921
141213,0.0017379295524280623
141214,0.0018848765842759026
141215,0.0016457583446346867
141216,0.002114940696649549
141217,0.0016751197498327181
141218,0.002092939018013412
141219,0.0017177865583893313
141220,0.0017722836022249014
141221,0.0016317738315323157
141222,0.0018239399077732228
141223,0.002420268864835235
141224,0.0023093632502197044
141225,0.9792752979125721
141226,0.0017601527791979944
141227,0.0018584853987550253
141228,0.0018311614067057795
141229,0.0020111022053305966
141230,0.0026911123832878293
141231,0.0017103448612578
141232,0.0016668764629527173
141233,0.0017601720449318408
141234,0.0017772077362966919
141235,0.0018989731347951622
141236,0.002037705260033272
141237,0.0018477615920919294
141238,0.001667986678686435
141239,0.0017968399184460368
141240,0.0036244606980456815
141241,0.0016382116999488839
141242,0.001635709940863056
141243,0.0016469708511797107
141244,0.0016896712823430942
141245,0.0016460550797955998
141246,0.004694780863132263
141247,0.0017919474260937895
141248,0.0020496461696132657
141249,0.0018340414343169357
141250,0.0017488930971580605
141251,0.002558455344756422
141252,0.001967037566160485
141253,0.0019030582262764407
141254,0.0017543005966447216
